date,id,num_lightnings,pixels_with_lightning
2019-12-20,4370,1622.0,283.0
2019-12-21,4371,5334.0,628.0
2019-12-22,4372,6005.0,851.0
2019-12-23,4373,12960.0,1693.0
2019-12-24,4374,2853.0,433.0
2019-12-25,4375,310.0,58.0
2019-12-26,4376,548.0,107.0
2019-12-27,4377,195.0,28.0
2019-12-28,4378,2497.0,401.0
2019-12-29,4379,3889.0,570.0
2019-12-30,4380,2842.0,507.0
2019-12-31,4381,761.0,135.0
2020-01-01,4382,70.0,9.0
2020-01-02,4383,999.0,193.0
2020-01-03,4384,57.0,6.0
2020-01-04,4385,352.0,56.0
2020-01-05,4386,1963.0,301.0
2020-01-06,4387,3137.0,311.0
2020-01-07,4388,70.0,10.0
2020-01-08,4389,266.0,40.0
2020-01-09,4390,39.0,3.0
2020-01-10,4391,149.0,25.0
2020-01-11,4392,316.0,45.0
2020-01-12,4393,849.0,124.0
2020-01-13,4394,2239.0,350.0
2020-01-14,4395,306.0,47.0
2020-01-15,4396,185.0,29.0
2020-01-16,4397,858.0,127.0
2020-01-17,4398,688.0,107.0
2020-01-18,4399,818.0,139.0
2020-01-19,4400,1368.0,183.0
2020-01-20,4401,1423.0,277.0
2020-01-21,4402,14534.0,1344.0
2020-01-22,4403,8943.0,702.0
2020-01-23,4404,4839.0,452.0
2020-01-24,4405,5806.0,579.0
2020-01-25,4406,5196.0,293.0
2020-01-26,4407,3939.0,405.0
2020-01-27,4408,1861.0,303.0
2020-01-28,4409,3699.0,535.0
2020-01-29,4410,388.0,75.0
2020-01-30,4411,203.0,32.0
2020-01-31,4412,37.0,2.0
2020-02-01,4413,435.0,56.0
2020-02-02,4414,328.0,31.0
2020-02-03,4415,58.0,5.0
2020-02-04,4416,3797.0,535.0
2020-02-05,4417,5140.0,845.0
2020-02-06,4418,580.0,97.0
2020-02-07,4419,42.0,4.0
2020-02-08,4420,233.0,41.0
2020-02-09,4421,841.0,170.0
2020-02-10,4422,6162.0,966.0
2020-02-11,4423,6604.0,849.0
2020-02-12,4424,1016.0,186.0
2020-02-13,4425,2095.0,191.0
2020-02-14,4426,2443.0,353.0
2020-02-15,4427,4930.0,424.0
2020-02-16,4428,792.0,152.0
2020-02-17,4429,501.0,83.0
2020-02-18,4430,322.0,55.0
2020-02-19,4431,2556.0,377.0
2020-02-20,4432,3671.0,488.0
2020-02-21,4433,215.0,38.0
2020-02-22,4434,851.0,164.0
2020-02-23,4435,1265.0,166.0
2020-02-24,4436,52.0,6.0
2020-02-25,4437,362.0,69.0
2020-02-26,4438,9353.0,964.0
2020-02-27,4439,1230.0,198.0
2020-02-28,4440,769.0,67.0
2020-02-29,4441,898.0,128.0
2020-03-01,4442,3145.0,402.0
2020-03-02,4443,6554.0,811.0
2020-03-03,4444,3590.0,485.0
2020-03-04,4445,3686.0,528.0
2020-03-05,4446,254.0,44.0
2020-03-06,4447,4173.0,680.0
2020-03-07,4448,4977.0,747.0
2020-03-08,4449,1884.0,269.0
2020-03-09,4450,1226.0,184.0
2020-03-10,4451,88.0,10.0
2020-03-11,4452,111.0,17.0
2020-03-12,4453,1116.0,156.0
2020-03-13,4454,489.0,87.0
2020-03-14,4455,877.0,87.0
2020-03-15,4456,19611.0,1556.0
2020-03-16,4457,540.0,92.0
2020-03-17,4458,840.0,127.0
2020-03-18,4459,1391.0,196.0
2020-03-19,4460,1807.0,198.0
2020-03-20,4461,8709.0,729.0
2020-03-21,4462,3926.0,392.0
2020-03-22,4463,2998.0,400.0
2020-03-23,4464,4644.0,522.0
2020-03-24,4465,1964.0,245.0
2020-03-25,4466,8987.0,634.0
2020-03-26,4467,4956.0,588.0
2020-03-27,4468,1939.0,228.0
2020-03-28,4469,378.0,74.0
2020-03-29,4470,1638.0,247.0
2020-03-30,4471,2797.0,401.0
2020-03-31,4472,2891.0,344.0
2020-04-01,4473,3328.0,457.0
2020-04-02,4474,5834.0,681.0
2020-04-03,4475,1136.0,171.0
2020-04-04,4476,1331.0,138.0
2020-04-05,4477,39.0,4.0
2020-04-06,4478,177.0,28.0
2020-04-07,4479,786.0,99.0
2020-04-08,4480,942.0,105.0
2020-04-09,4481,2341.0,222.0
2020-04-10,4482,1719.0,178.0
2020-04-11,4483,3033.0,356.0
2020-04-12,4484,11792.0,1187.0
2020-04-13,4485,16509.0,1332.0
2020-04-14,4486,16207.0,1172.0
2020-04-15,4487,5950.0,759.0
2020-04-16,4488,3062.0,315.0
2020-04-17,4489,32523.0,2182.0
2020-04-18,4490,30112.0,2457.0
2020-04-19,4491,13765.0,1152.0
2020-04-20,4492,921.0,100.0
2020-04-21,4493,530.0,100.0
2020-04-22,4494,1530.0,187.0
2020-04-23,4495,6025.0,369.0
2020-04-24,4496,6385.0,733.0
2020-04-25,4497,28106.0,2034.0
2020-04-26,4498,13256.0,1049.0
2020-04-27,4499,19185.0,1493.0
2020-04-28,4500,23207.0,1633.0
2020-04-29,4501,25596.0,1693.0
2020-04-30,4502,6461.0,676.0
2020-05-01,4503,16540.0,1276.0
2020-05-02,4504,14863.0,1376.0
2020-05-03,4505,4655.0,440.0
2020-05-04,4506,14693.0,1675.0
2020-05-05,4507,6959.0,477.0
2020-05-06,4508,1074.0,101.0
2020-05-07,4509,7018.0,497.0
2020-05-08,4510,33239.0,2089.0
2020-05-09,4511,41989.0,2696.0
2020-05-10,4512,34345.0,2838.0
2020-05-11,4513,19340.0,1040.0
2020-05-12,4514,4716.0,589.0
2020-05-13,4515,4536.0,624.0
2020-05-14,4516,10456.0,1060.0
2020-05-15,4517,10562.0,960.0
2020-05-16,4518,9838.0,825.0
2020-05-17,4519,7142.0,751.0
2020-05-18,4520,7224.0,674.0
2020-05-19,4521,31526.0,1762.0
2020-05-20,4522,33947.0,1684.0
2020-05-21,4523,23397.0,1101.0
2020-05-22,4524,860.0,81.0
2020-05-23,4525,29187.0,1407.0
2020-05-24,4526,7143.0,762.0
2020-05-25,4527,20398.0,1836.0
2020-05-26,4528,26238.0,2411.0
2020-05-27,4529,17293.0,1732.0
2020-05-28,4530,20069.0,2031.0
2020-05-29,4531,24779.0,2160.0
2020-05-30,4532,27047.0,1756.0
2020-05-31,4533,61075.0,3052.0
2020-06-01,4534,35937.0,2248.0
2020-06-02,4535,28354.0,1830.0
2020-06-03,4536,75849.0,5192.0
2020-06-04,4537,38856.0,3015.0
2020-06-05,4538,17234.0,1434.0
2020-06-06,4539,31518.0,2151.0
2020-06-07,4540,137179.0,5401.0
2020-06-08,4541,103154.0,5124.0
2020-06-09,4542,50324.0,3472.0
2020-06-10,4543,81899.0,4515.0
2020-06-11,4544,74952.0,3850.0
2020-06-12,4545,42267.0,2967.0
2020-06-13,4546,139495.0,5400.0
2020-06-14,4547,69750.0,3179.0
2020-06-15,4548,25737.0,1599.0
2020-06-16,4549,37470.0,3226.0
2020-06-17,4550,58057.0,4049.0
2020-06-18,4551,82519.0,4379.0
2020-06-19,4552,60618.0,3352.0
2020-06-20,4553,61529.0,2627.0
2020-06-21,4554,48351.0,2184.0
2020-06-22,4555,26634.0,1584.0
2020-06-23,4556,6154.0,527.0
2020-06-24,4557,26650.0,1573.0
2020-06-25,4558,85086.0,4580.0
2020-06-26,4559,187718.0,7076.0
2020-06-27,4560,132252.0,5290.0
2020-06-28,4561,64687.0,3032.0
2020-06-29,4562,101426.0,3309.0
2020-06-30,4563,14135.0,1142.0
2020-07-01,4564,103685.0,3263.0
2020-07-02,4565,128727.0,5044.0
2020-07-03,4566,82685.0,3472.0
2020-07-04,4567,49759.0,2238.0
2020-07-05,4568,46095.0,2053.0
2020-07-06,4569,55882.0,2385.0
2020-07-07,4570,15629.0,801.0
2020-07-08,4571,11361.0,862.0
2020-07-09,4572,13663.0,945.0
2020-07-10,4573,55721.0,2786.0
2020-07-11,4574,78187.0,2779.0
2020-07-12,4575,31148.0,2204.0
2020-07-13,4576,12974.0,738.0
2020-07-14,4577,22521.0,1412.0
2020-07-15,4578,28383.0,1943.0
2020-07-16,4579,32767.0,1843.0
2020-07-17,4580,23431.0,1586.0
2020-07-18,4581,13230.0,1177.0
2020-07-19,4582,38999.0,2386.0
2020-07-20,4583,59962.0,3276.0
2020-07-21,4584,55841.0,3447.0
2020-07-22,4585,80574.0,3167.0
2020-07-23,4586,67325.0,2538.0
2020-07-24,4587,165639.0,3559.0
2020-07-25,4588,67413.0,2292.0
2020-07-26,4589,29430.0,1900.0
2020-07-27,4590,22392.0,1124.0
2020-07-28,4591,67864.0,2670.0
2020-07-29,4592,33525.0,869.0
2020-07-30,4593,42416.0,1882.0
2020-07-31,4594,62055.0,1803.0
2020-08-01,4595,87279.0,2981.0
2020-08-02,4596,53858.0,2259.0
2020-08-03,4597,109883.0,3055.0
2020-08-04,4598,182111.0,3991.0
2020-08-05,4599,116751.0,3104.0
2020-08-06,4600,28746.0,1266.0
2020-08-07,4601,60694.0,2391.0
2020-08-08,4602,93635.0,3620.0
2020-08-09,4603,104088.0,4545.0
2020-08-10,4604,108853.0,5701.0
2020-08-11,4605,129508.0,6397.0
2020-08-12,4606,128382.0,5953.0
2020-08-13,4607,106662.0,3732.0
2020-08-14,4608,139331.0,4382.0
2020-08-15,4609,152588.0,5472.0
2020-08-16,4610,125464.0,4212.0
2020-08-17,4611,184954.0,4542.0
2020-08-18,4612,125582.0,5025.0
2020-08-19,4613,24351.0,1481.0
2020-08-20,4614,9890.0,997.0
2020-08-21,4615,55583.0,1975.0
2020-08-22,4616,72398.0,2527.0
2020-08-23,4617,44891.0,1889.0
2020-08-24,4618,45957.0,2229.0
2020-08-25,4619,74940.0,2617.0
2020-08-26,4620,32508.0,1188.0
2020-08-27,4621,2449.0,249.0
2020-08-28,4622,66984.0,3038.0
2020-08-29,4623,205666.0,4193.0
2020-08-30,4624,134596.0,3856.0
2020-08-31,4625,109746.0,2810.0
2020-09-01,4626,61048.0,2538.0
2020-09-02,4627,13310.0,1097.0
2020-09-03,4628,4769.0,395.0
2020-09-04,4629,1140.0,103.0
2020-09-05,4630,50011.0,1612.0
2020-09-06,4631,35067.0,1587.0
2020-09-07,4632,72888.0,2161.0
2020-09-08,4633,46018.0,1701.0
2020-09-09,4634,53587.0,1856.0
2020-09-10,4635,70404.0,2467.0
2020-09-11,4636,70622.0,2098.0
2020-09-12,4637,32063.0,1387.0
2020-09-13,4638,75927.0,2075.0
2020-09-14,4639,58330.0,1727.0
2020-09-15,4640,11650.0,792.0
2020-09-16,4641,48173.0,2341.0
2020-09-17,4642,57933.0,3226.0
2020-09-18,4643,39785.0,2497.0
2020-09-19,4644,57465.0,2059.0
2020-09-20,4645,61250.0,2197.0
2020-09-21,4646,80446.0,3017.0
2020-09-22,4647,96535.0,4119.0
2020-09-23,4648,116341.0,4375.0
2020-09-24,4649,44970.0,2613.0
2020-09-25,4650,100263.0,4615.0
2020-09-26,4651,29723.0,2627.0
2020-09-27,4652,19031.0,1675.0
2020-09-28,4653,17140.0,1211.0
2020-09-29,4654,1200.0,169.0
2020-09-30,4655,134.0,3.0
2020-10-01,4656,2743.0,242.0
2020-10-02,4657,17530.0,849.0
2020-10-03,4658,38280.0,1534.0
2020-10-04,4659,26626.0,1553.0
2020-10-05,4660,41356.0,2213.0
2020-10-06,4661,9538.0,669.0
2020-10-07,4662,3982.0,493.0
2020-10-08,4663,958.0,133.0
2020-10-09,4664,132.0,12.0
2020-10-10,4665,3649.0,443.0
2020-10-11,4666,18455.0,1207.0
2020-10-12,4667,71699.0,2508.0
2020-10-13,4668,12371.0,631.0
2020-10-14,4669,15412.0,1044.0
2020-10-15,4670,47036.0,2621.0
2020-10-16,4671,11722.0,837.0
2020-10-17,4672,869.0,109.0
2020-10-18,4673,225.0,30.0
2020-10-19,4674,4949.0,250.0
2020-10-20,4675,6477.0,528.0
2020-10-21,4676,9749.0,638.0
2020-10-22,4677,7019.0,691.0
2020-10-23,4678,2563.0,277.0
2020-10-24,4679,4486.0,321.0
2020-10-25,4680,4632.0,410.0
2020-10-26,4681,2817.0,382.0
2020-10-27,4682,19505.0,1517.0
2020-10-28,4683,10647.0,1138.0
2020-10-29,4684,223.0,24.0
2020-10-30,4685,541.0,33.0
2020-10-31,4686,28.0,1.0
2020-11-01,4687,87.0,17.0
2020-11-02,4688,97.0,12.0
2020-11-03,4689,804.0,121.0
2020-11-04,4690,16466.0,979.0
2020-11-05,4691,21267.0,1029.0
2020-11-06,4692,10981.0,955.0
2020-11-07,4693,3601.0,454.0
2020-11-08,4694,5953.0,288.0
2020-11-09,4695,135.0,16.0
2020-11-10,4696,702.0,111.0
2020-11-11,4697,3035.0,259.0
2020-11-12,4698,263.0,47.0
2020-11-13,4699,170.0,19.0
2020-11-14,4700,1070.0,149.0
2020-11-15,4701,2119.0,203.0
2020-11-16,4702,1766.0,257.0
2020-11-17,4703,16639.0,1273.0
2020-11-18,4704,5335.0,478.0
2020-11-19,4705,634.0,104.0
2020-11-20,4706,474.0,75.0
2020-11-21,4707,7071.0,776.0
2020-11-22,4708,11546.0,1055.0
2020-11-23,4709,2167.0,299.0
2020-11-24,4710,600.0,91.0
2020-11-25,4711,7028.0,572.0
2020-11-26,4712,5078.0,320.0
2020-11-27,4713,22260.0,1841.0
2020-11-28,4714,43131.0,2779.0
2020-11-29,4715,18459.0,1492.0
2020-11-30,4716,6072.0,658.0
2020-12-01,4717,1138.0,159.0
2020-12-02,4718,8080.0,1105.0
2020-12-03,4719,22673.0,2342.0
2020-12-04,4720,5642.0,857.0
2020-12-05,4721,10033.0,1069.0
2020-12-06,4722,19258.0,2366.0
2020-12-07,4723,8504.0,1256.0
2020-12-08,4724,6301.0,1003.0
2020-12-09,4725,8587.0,1294.0
2020-12-10,4726,4769.0,783.0
2020-12-11,4727,1527.0,238.0
2020-12-12,4728,2892.0,336.0
2020-12-13,4729,1696.0,278.0
2020-12-14,4730,181.0,34.0
2020-12-15,4731,66.0,9.0
2020-12-16,4732,107.0,16.0
2020-12-17,4733,35.0,2.0
2020-12-18,4734,47.0,6.0
2020-12-19,4735,537.0,98.0
2020-12-20,4736,6983.0,679.0
2020-12-21,4737,592.0,85.0
2020-12-22,4738,304.0,48.0
2020-12-23,4739,26.0,0.0
2020-12-24,4740,26.0,3.0
2020-12-25,4741,1125.0,177.0
2020-12-26,4742,1772.0,320.0
2020-12-27,4743,3946.0,779.0
2020-12-28,4744,5355.0,975.0
2020-12-29,4745,3637.0,569.0
2020-12-30,4746,9224.0,1098.0
2020-12-31,4747,2775.0,459.0
2021-01-01,4748,6872.0,1069.0
2021-01-02,4749,8926.0,1230.0
2021-01-03,4750,12596.0,1612.0
2021-01-04,4751,15159.0,1434.0
2021-01-05,4752,3410.0,544.0
2021-01-06,4753,1184.0,201.0
2021-01-07,4754,281.0,39.0
2021-01-08,4755,925.0,173.0
2021-01-09,4756,2068.0,375.0
2021-01-10,4757,4881.0,693.0
2021-01-11,4758,2418.0,398.0
2021-01-12,4759,6587.0,699.0
2021-01-13,4760,1320.0,232.0
2021-01-14,4761,280.0,47.0
2021-01-15,4762,530.0,59.0
2021-01-16,4763,875.0,130.0
2021-01-17,4764,257.0,38.0
2021-01-18,4765,507.0,85.0
2021-01-19,4766,41.0,6.0
2021-01-20,4767,127.0,26.0
2021-01-21,4768,1657.0,253.0
2021-01-22,4769,8265.0,852.0
2021-01-23,4770,8195.0,1206.0
2021-01-24,4771,1416.0,197.0
2021-01-25,4772,1409.0,214.0
2021-01-26,4773,1463.0,234.0
2021-01-27,4774,476.0,88.0
2021-01-28,4775,45.0,7.0
2021-01-29,4776,620.0,120.0
2021-01-30,4777,2193.0,339.0
2021-01-31,4778,2549.0,396.0
2021-02-01,4779,2541.0,286.0
2021-02-02,4780,1532.0,128.0
2021-02-03,4781,742.0,126.0
2021-02-04,4782,296.0,59.0
2021-02-05,4783,1495.0,220.0
2021-02-06,4784,2041.0,197.0
2021-02-07,4785,5559.0,553.0
2021-02-08,4786,10987.0,724.0
2021-02-09,4787,7420.0,797.0
2021-02-10,4788,4861.0,590.0
2021-02-11,4789,3153.0,305.0
2021-02-12,4790,266.0,50.0
2021-02-13,4791,1272.0,167.0
2021-02-14,4792,110.0,15.0
2021-02-15,4793,229.0,28.0
2021-02-16,4794,320.0,61.0
2021-02-17,4795,104.0,14.0
2021-02-18,4796,83.0,10.0
2021-02-19,4797,42.0,3.0
2021-02-20,4798,57.0,9.0
2021-02-21,4799,1317.0,155.0
2021-02-22,4800,573.0,75.0
2021-02-23,4801,49.0,4.0
2021-02-24,4802,24.0,1.0
2021-02-25,4803,67.0,13.0
2021-02-26,4804,68.0,12.0
2021-02-27,4805,239.0,33.0
2021-02-28,4806,1356.0,139.0
2021-03-01,4807,1055.0,168.0
2021-03-02,4808,162.0,22.0
2021-03-03,4809,280.0,32.0
2021-03-04,4810,4487.0,468.0
2021-03-05,4811,890.0,153.0
2021-03-06,4812,3223.0,278.0
2021-03-07,4813,5321.0,493.0
2021-03-08,4814,4273.0,510.0
2021-03-09,4815,2516.0,339.0
2021-03-10,4816,1661.0,183.0
2021-03-11,4817,1242.0,228.0
2021-03-12,4818,1765.0,323.0
2021-03-13,4819,2605.0,437.0
2021-03-14,4820,2453.0,365.0
2021-03-15,4821,3523.0,524.0
2021-03-16,4822,1966.0,336.0
2021-03-17,4823,1002.0,166.0
2021-03-18,4824,1352.0,198.0
2021-03-19,4825,769.0,139.0
2021-03-20,4826,1077.0,171.0
2021-03-21,4827,2133.0,264.0
2021-03-22,4828,1554.0,264.0
2021-03-23,4829,2389.0,357.0
2021-03-24,4830,430.0,89.0
2021-03-25,4831,85.0,11.0
2021-03-26,4832,531.0,88.0
2021-03-27,4833,2160.0,291.0
2021-03-28,4834,43.0,3.0
2021-03-29,4835,854.0,98.0
2021-03-30,4836,802.0,103.0
2021-03-31,4837,3529.0,407.0
2021-04-01,4838,13833.0,965.0
2021-04-02,4839,8782.0,834.0
2021-04-03,4840,12413.0,1134.0
2021-04-04,4841,2623.0,275.0
2021-04-05,4842,947.0,170.0
2021-04-06,4843,1446.0,260.0
2021-04-07,4844,490.0,85.0
2021-04-08,4845,978.0,130.0
2021-04-09,4846,3816.0,405.0
2021-04-10,4847,9585.0,972.0
2021-04-11,4848,4634.0,468.0
2021-04-12,4849,667.0,105.0
2021-04-13,4850,3830.0,252.0
2021-04-14,4851,1666.0,258.0
2021-04-15,4852,1199.0,163.0
2021-04-16,4853,2473.0,299.0
2021-04-17,4854,1753.0,240.0
2021-04-18,4855,8140.0,919.0
2021-04-19,4856,13533.0,1213.0
2021-04-20,4857,7538.0,973.0
2021-04-21,4858,5238.0,770.0
2021-04-22,4859,7954.0,889.0
2021-04-23,4860,448.0,60.0
2021-04-24,4861,3445.0,411.0
2021-04-25,4862,9136.0,1077.0
2021-04-26,4863,8812.0,971.0
2021-04-27,4864,7521.0,671.0
2021-04-28,4865,9926.0,1009.0
2021-04-29,4866,8298.0,724.0
2021-04-30,4867,7894.0,503.0
2021-05-01,4868,3699.0,423.0
2021-05-02,4869,12227.0,986.0
2021-05-03,4870,5262.0,526.0
2021-05-04,4871,6074.0,551.0
2021-05-05,4872,6761.0,822.0
2021-05-06,4873,1764.0,170.0
2021-05-07,4874,8120.0,514.0
2021-05-08,4875,1392.0,199.0
2021-05-09,4876,44405.0,2456.0
2021-05-10,4877,16851.0,1803.0
2021-05-11,4878,18108.0,1519.0
2021-05-12,4879,39218.0,1764.0
2021-05-13,4880,43281.0,2216.0
2021-05-14,4881,31949.0,2191.0
2021-05-15,4882,20861.0,1619.0
2021-05-16,4883,23102.0,2056.0
2021-05-17,4884,16314.0,1677.0
2021-05-18,4885,11352.0,1195.0
2021-05-19,4886,19484.0,1862.0
2021-05-20,4887,3916.0,469.0
2021-05-21,4888,13424.0,1093.0
2021-05-22,4889,12940.0,1211.0
2021-05-23,4890,12803.0,1262.0
2021-05-24,4891,10031.0,1029.0
2021-05-25,4892,19245.0,1380.0
2021-05-26,4893,20858.0,1230.0
2021-05-27,4894,58733.0,2617.0
2021-05-28,4895,23562.0,1127.0
2021-05-29,4896,13276.0,1065.0
2021-05-30,4897,18099.0,1096.0
2021-05-31,4898,30559.0,2050.0
2021-06-01,4899,53510.0,3052.0
2021-06-02,4900,26276.0,1720.0
2021-06-03,4901,62405.0,3673.0
2021-06-04,4902,91311.0,3718.0
2021-06-05,4903,103050.0,5185.0
2021-06-06,4904,46240.0,2942.0
2021-06-07,4905,35614.0,2254.0
2021-06-08,4906,47663.0,2801.0
2021-06-09,4907,62666.0,3908.0
2021-06-10,4908,76557.0,4657.0
2021-06-11,4909,87664.0,5522.0
2021-06-12,4910,46309.0,3744.0
2021-06-13,4911,18229.0,1738.0
2021-06-14,4912,33368.0,2140.0
2021-06-15,4913,20053.0,1696.0
2021-06-16,4914,52916.0,3137.0
2021-06-17,4915,107394.0,4499.0
2021-06-18,4916,110768.0,3480.0
2021-06-19,4917,120242.0,4373.0
2021-06-20,4918,136367.0,4873.0
2021-06-21,4919,115212.0,4472.0
2021-06-22,4920,100030.0,3671.0
2021-06-23,4921,107257.0,3601.0
2021-06-24,4922,149749.0,4115.0
2021-06-25,4923,86784.0,3790.0
2021-06-26,4924,46861.0,2747.0
2021-06-27,4925,20883.0,1558.0
2021-06-28,4926,65065.0,2191.0
2021-06-29,4927,81759.0,3127.0
2021-06-30,4928,99478.0,3409.0
2021-07-01,4929,75246.0,2779.0
2021-07-02,4930,20280.0,1390.0
2021-07-03,4931,17313.0,1067.0
2021-07-04,4932,35436.0,2478.0
2021-07-05,4933,29949.0,1721.0
2021-07-06,4934,25215.0,1518.0
2021-07-07,4935,23805.0,1340.0
2021-07-08,4936,137323.0,4248.0
2021-07-09,4937,197198.0,4294.0
2021-07-10,4938,60562.0,2326.0
2021-07-11,4939,81578.0,3189.0
2021-07-12,4940,62504.0,2630.0
2021-07-13,4941,101750.0,3996.0
2021-07-14,4942,151852.0,3824.0
2021-07-15,4943,140961.0,3473.0
2021-07-16,4944,106767.0,4600.0
2021-07-17,4945,133043.0,4859.0
2021-07-18,4946,139843.0,5087.0
2021-07-19,4947,95726.0,3176.0
2021-07-20,4948,19434.0,963.0
2021-07-21,4949,4579.0,406.0
2021-07-22,4950,14232.0,861.0
2021-07-23,4951,74683.0,2779.0
2021-07-24,4952,84180.0,3270.0
2021-07-25,4953,104225.0,3429.0
2021-07-26,4954,163428.0,6025.0
2021-07-27,4955,87971.0,4196.0
2021-07-28,4956,82387.0,3485.0
2021-07-29,4957,24854.0,2040.0
2021-07-30,4958,61389.0,2998.0
2021-07-31,4959,119059.0,4998.0
2021-08-01,4960,118046.0,4710.0
2021-08-02,4961,12193.0,1391.0
2021-08-03,4962,20995.0,1772.0
2021-08-04,4963,15944.0,1217.0
2021-08-05,4964,78971.0,2844.0
2021-08-06,4965,29024.0,1638.0
2021-08-07,4966,34744.0,2366.0
2021-08-08,4967,40216.0,2340.0
2021-08-09,4968,28724.0,2074.0
2021-08-10,4969,39935.0,2903.0
2021-08-11,4970,46917.0,2871.0
2021-08-12,4971,40704.0,971.0
2021-08-13,4972,15490.0,954.0
2021-08-14,4973,13640.0,1184.0
2021-08-15,4974,111145.0,2750.0
2021-08-16,4975,92086.0,4260.0
2021-08-17,4976,40608.0,2382.0
2021-08-18,4977,13445.0,727.0
2021-08-19,4978,15556.0,1044.0
2021-08-20,4979,16760.0,1113.0
2021-08-21,4980,14400.0,986.0
2021-08-22,4981,17130.0,1572.0
2021-08-23,4982,28430.0,1405.0
2021-08-24,4983,41040.0,2601.0
2021-08-25,4984,46332.0,2773.0
2021-08-26,4985,72875.0,2169.0
2021-08-27,4986,24053.0,833.0
2021-08-28,4987,61930.0,1944.0
2021-08-29,4988,39377.0,1740.0
2021-08-30,4989,59475.0,1619.0
2021-08-31,4990,33650.0,2588.0
2021-09-01,4991,84594.0,4029.0
2021-09-02,4992,38911.0,1937.0
2021-09-03,4993,51964.0,1883.0
2021-09-04,4994,39964.0,1688.0
2021-09-05,4995,27475.0,1150.0
2021-09-06,4996,50963.0,1610.0
2021-09-07,4997,60018.0,1897.0
2021-09-08,4998,61921.0,2570.0
2021-09-09,4999,58434.0,2813.0
2021-09-10,5000,133377.0,4061.0
2021-09-11,5001,133790.0,3086.0
2021-09-12,5002,44016.0,1844.0
2021-09-13,5003,25805.0,1554.0
2021-09-14,5004,57724.0,2029.0
2021-09-15,5005,27629.0,2272.0
2021-09-16,5006,22488.0,1730.0
2021-09-17,5007,59013.0,2459.0
2021-09-18,5008,45457.0,2304.0
2021-09-19,5009,46935.0,1417.0
2021-09-20,5010,10864.0,902.0
2021-09-21,5011,36125.0,2485.0
2021-09-22,5012,41064.0,1992.0
2021-09-23,5013,16172.0,1196.0
2021-09-24,5014,8636.0,832.0
2021-09-25,5015,36199.0,1592.0
2021-09-26,5016,132493.0,2637.0
2021-09-27,5017,45719.0,992.0
2021-09-28,5018,4951.0,413.0
2021-09-29,5019,7803.0,777.0
2021-09-30,5020,14354.0,655.0
2021-10-01,5021,15075.0,808.0
2021-10-02,5022,59187.0,2393.0
2021-10-03,5023,16881.0,1031.0
2021-10-04,5024,126758.0,2171.0
2021-10-05,5025,196855.0,3560.0
2021-10-06,5026,72352.0,2302.0
2021-10-07,5027,40253.0,2008.0
2021-10-08,5028,12297.0,848.0
2021-10-09,5029,3455.0,390.0
2021-10-10,5030,37429.0,2149.0
2021-10-11,5031,23293.0,1164.0
2021-10-12,5032,4348.0,339.0
2021-10-13,5033,17205.0,1359.0
2021-10-14,5034,52608.0,3189.0
2021-10-15,5035,19636.0,998.0
2021-10-16,5036,1730.0,196.0
2021-10-17,5037,12593.0,892.0
2021-10-18,5038,3008.0,279.0
2021-10-19,5039,220.0,43.0
2021-10-20,5040,3327.0,519.0
2021-10-21,5041,2142.0,275.0
2021-10-22,5042,26800.0,1224.0
2021-10-23,5043,30819.0,1515.0
2021-10-24,5044,50626.0,1874.0
2021-10-25,5045,19511.0,1131.0
2021-10-26,5046,3617.0,355.0
2021-10-27,5047,18209.0,884.0
2021-10-28,5048,9935.0,736.0
2021-10-29,5049,19821.0,945.0
2021-10-30,5050,1822.0,216.0
2021-10-31,5051,303.0,49.0
2021-11-01,5052,678.0,109.0
2021-11-02,5053,924.0,135.0
2021-11-03,5054,6764.0,823.0
2021-11-04,5055,17244.0,1614.0
2021-11-05,5056,11712.0,1368.0
2021-11-06,5057,20370.0,2134.0
2021-11-07,5058,7152.0,696.0
2021-11-08,5059,9645.0,854.0
2021-11-09,5060,10007.0,1110.0
2021-11-10,5061,30033.0,1435.0
2021-11-11,5062,28284.0,1299.0
2021-11-12,5063,4148.0,466.0
2021-11-13,5064,10582.0,952.0
2021-11-14,5065,34220.0,2191.0
2021-11-15,5066,44217.0,2156.0
2021-11-16,5067,40196.0,2330.0
2021-11-17,5068,35387.0,1866.0
2021-11-18,5069,19606.0,919.0
2021-11-19,5070,10959.0,881.0
2021-11-20,5071,8876.0,859.0
2021-11-21,5072,5285.0,733.0
2021-11-22,5073,29615.0,3043.0
2021-11-23,5074,35277.0,2174.0
2021-11-24,5075,11475.0,1185.0
2021-11-25,5076,59073.0,3071.0
2021-11-26,5077,35543.0,2662.0
2021-11-27,5078,16361.0,1699.0
2021-11-28,5079,6843.0,1092.0
2021-11-29,5080,11899.0,1688.0
2021-11-30,5081,1312.0,229.0
2021-12-01,5082,103.0,16.0
2021-12-02,5083,3350.0,594.0
2021-12-03,5084,15820.0,1616.0
2021-12-04,5085,2229.0,325.0
2021-12-05,5086,9267.0,1289.0
2021-12-06,5087,7738.0,1191.0
2021-12-07,5088,6563.0,968.0
2021-12-08,5089,1847.0,338.0
2021-12-09,5090,6208.0,809.0
2021-12-10,5091,3810.0,604.0
2021-12-11,5092,2404.0,399.0
2021-12-12,5093,2307.0,341.0
